"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2023-05-04"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-05-04"
"config.yaml" "dfb5e58c223c4ed56b8355e16e102831" "site/built/config.yaml" "2023-05-04"
"index.md" "d6ba53ac805c2daa36b8b5a20847e963" "site/built/index.md" "2023-05-04"
"episodes/01-rstudio-intro.Rmd" "e15b92dbcc51b55c395942978ea0525e" "site/built/01-rstudio-intro.md" "2023-05-18"
"episodes/02-project-intro.Rmd" "b5c720b5d95c716c4562648895d1aca5" "site/built/02-project-intro.md" "2023-05-04"
"episodes/03-data-structures-part1.Rmd" "82a40c4e8364d55e9b3472269bdb0a0b" "site/built/03-data-structures-part1.md" "2023-05-18"
"episodes/04-data-structures-part2.Rmd" "0ca7e493e63143154e89f3ab15dd6b4e" "site/built/04-data-structures-part2.md" "2023-05-04"
"episodes/05-data-subsetting.Rmd" "3235b94f30a96b4053c4a623cc93dc30" "site/built/05-data-subsetting.md" "2023-05-04"
"episodes/06-dplyr.Rmd" "eed172bcf7b32f0c917dda4a4e504862" "site/built/06-dplyr.md" "2023-05-04"
"episodes/07-plot-ggplot2.Rmd" "a71cc84ac0e8c852d18c1b27e2b12978" "site/built/07-plot-ggplot2.md" "2023-05-04"
"episodes/08-writing-data.Rmd" "66ee3e848c065f9866bae1c243299e5d" "site/built/08-writing-data.md" "2023-05-04"
"instructors/instructor-notes.md" "e3241e852144ed9041d88a3921479976" "site/built/instructor-notes.md" "2023-05-18"
"learners/discuss.md" "9817497c91bc3ef97879d4d2941d158d" "site/built/discuss.md" "2023-05-04"
"learners/reference.md" "868028752fe0796f1aa5ae8235ffaf63" "site/built/reference.md" "2023-05-22"
"learners/setup.md" "ed3906110becf4f1ead7b311e9726493" "site/built/setup.md" "2023-05-04"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2023-05-04"
"renv/profiles/lesson-requirements/renv.lock" "893aab4155026e99356fa00253a23520" "site/built/renv.lock" "2023-05-04"
